t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001813325359053702,-80.0,0.0
0.0025,0.0,50.0
0.0017124985486525952,80.0,0.0
0.0025,0.0,50.0
0.00017275382522643278,80.0,0.0
0.0025,0.0,50.0
0.0007253445883525945,-80.0,0.0
0.0025,0.0,50.0
0.0012825666832338093,80.0,0.0
0.0025,0.0,50.0
0.000906350670118845,80.0,0.0
0.0025,0.0,50.0
0.0008017590362347834,-80.0,0.0
0.0025,0.0,50.0
0.0006396440646921636,80.0,0.0
0.0025,0.0,50.0
3.583815724535685e-05,-80.0,0.0
0.0025,0.0,50.0
0.0021016559862306857,-80.0,0.0
0.0025,0.0,50.0
0.0013890954680590198,80.0,0.0
0.0025,0.0,50.0
0.0016100378028394635,-80.0,0.0
0.0025,0.0,50.0
0.0003209251527747209,80.0,0.0
0.0025,0.0,50.0
0.0007887492024549698,-80.0,0.0
0.0025,0.0,50.0
5.5364068325666956e-05,-80.0,0.0
0.0025,0.0,50.0
0.00022791856692167865,-80.0,0.0
0.0025,0.0,50.0
0.0011732339520939292,-80.0,0.0
0.0025,0.0,50.0
8.995871640623933e-05,80.0,0.0
0.0025,0.0,50.0
2.1866596711476736e-05,-80.0,0.0
0.0025,0.0,50.0
0.002394520467295505,-80.0,0.0
0.0025,0.0,50.0
0.001196072319885123,80.0,0.0
0.0025,0.0,50.0
0.0008081231882082399,-80.0,0.0
0.0025,0.0,50.0
0.0010527600587529752,-80.0,0.0
0.0025,0.0,50.0
0.0014840566038637364,80.0,0.0
0.0025,0.0,50.0
0.0009583601910101888,-80.0,0.0
0.0025,0.0,50.0
0.00011480013513941608,-80.0,0.0
0.0025,0.0,50.0
0.000864174414030143,80.0,0.0
0.0025,0.0,50.0
0.0009299952743283422,-80.0,0.0
0.0025,0.0,50.0
0.0008734479110895896,-80.0,0.0
0.0025,0.0,50.0
0.0013791157393195281,80.0,0.0
0.0025,0.0,50.0
0.001080218116733859,-80.0,0.0
0.0025,0.0,50.0
0.0013233767562065173,80.0,0.0
0.0025,0.0,50.0
0.00035669411293615317,-80.0,0.0
0.0025,0.0,50.0
0.0007831945687057289,-80.0,0.0
0.0025,0.0,50.0
0.000901306873065565,80.0,0.0
0.0025,0.0,50.0
0.000450539651099166,-80.0,0.0
0.0025,0.0,50.0
0.0003759218466361549,-80.0,0.0
0.0025,0.0,50.0
0.001466745552828593,-80.0,0.0
0.0025,0.0,50.0
0.00044472733615308,80.0,0.0
0.0025,0.0,50.0
0.0009958731244441676,-80.0,0.0
0.0025,0.0,50.0
0.0019031859413612007,-80.0,0.0
0.0025,0.0,50.0
0.0005840945495254948,80.0,0.0
0.0025,0.0,50.0
0.0011595834207152355,-80.0,0.0
0.0025,0.0,50.0
0.0006538483654516507,-80.0,0.0
0.0025,0.0,50.0
0.0010789944281795884,80.0,0.0
0.0025,0.0,50.0
0.0006873877116950498,-80.0,0.0
0.0025,0.0,50.0
9.748047049072095e-05,80.0,0.0
0.0025,0.0,50.0
2.910302887617409e-05,-80.0,0.0
0.0025,0.0,50.0
0.00034257554132570406,-80.0,0.0
0.0025,0.0,50.0
0.0006811765514891253,80.0,0.0
0.0025,0.0,50.0
0.00182489943539758,-80.0,0.0
