t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0024919951713964434,-80.0,0.0
0.00125,0.0,100.0
0.0006829837663658266,80.0,0.0
0.00125,0.0,100.0
0.0008764771677901897,80.0,0.0
0.00125,0.0,100.0
0.0018583343209296742,-80.0,0.0
0.00125,0.0,100.0
0.0026475902365918733,-80.0,0.0
0.00125,0.0,100.0
0.001223204686280301,-80.0,0.0
0.00125,0.0,100.0
0.001433345460690133,-80.0,0.0
0.00125,0.0,100.0
0.0028755621894169256,-80.0,0.0
0.00125,0.0,100.0
0.0035875253350000735,-80.0,0.0
0.00125,0.0,100.0
0.0029118061233072193,-80.0,0.0
0.00125,0.0,100.0
0.0027175209614983898,-80.0,0.0
0.00125,0.0,100.0
0.002719496856733093,-80.0,0.0
0.00125,0.0,100.0
0.003453139475728617,-80.0,0.0
0.00125,0.0,100.0
0.002861519873607563,-80.0,0.0
0.00125,0.0,100.0
0.00269014152884276,-80.0,0.0
0.00125,0.0,100.0
0.0027145140321318873,-80.0,0.0
0.00125,0.0,100.0
0.0026096914596617114,-80.0,0.0
0.00125,0.0,100.0
0.0031479545724552864,-80.0,0.0
0.00125,0.0,100.0
0.0020357593157586053,-80.0,0.0
0.00125,0.0,100.0
0.0013152096846890482,-80.0,0.0
0.00125,0.0,100.0
0.0022279491385251405,-80.0,0.0
0.00125,0.0,100.0
0.0018421383553657324,-80.0,0.0
0.00125,0.0,100.0
0.000498969411832501,-80.0,0.0
0.00125,0.0,100.0
0.0012863945270732101,-80.0,0.0
0.00125,0.0,100.0
0.0004947118464908489,-80.0,0.0
0.00125,0.0,100.0
0.0011579308938425923,-80.0,0.0
0.00125,0.0,100.0
0.003038436090243181,-80.0,0.0
0.00125,0.0,100.0
0.002475410137250383,-80.0,0.0
0.00125,0.0,100.0
0.001300373159976832,80.0,0.0
0.00125,0.0,100.0
0.00010248198729003874,-80.0,0.0
0.00125,0.0,100.0
0.002142315670842797,-80.0,0.0
