t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002201518024274319,-80.0,0.0
0.00125,0.0,100.0
0.00022931232225234817,-80.0,0.0
0.00125,0.0,100.0
0.0009375940757096828,80.0,0.0
0.00125,0.0,100.0
0.0022758218780167022,-80.0,0.0
0.00125,0.0,100.0
0.0023119698996410336,-80.0,0.0
0.00125,0.0,100.0
0.0014936311192865076,-80.0,0.0
0.00125,0.0,100.0
0.0006434638746969567,-80.0,0.0
0.00125,0.0,100.0
0.0010065940001365873,80.0,0.0
0.00125,0.0,100.0
0.0028510247417811597,-80.0,0.0
0.00125,0.0,100.0
0.004353367969679508,-80.0,0.0
0.00125,0.0,100.0
0.0005067258261371951,-80.0,0.0
0.00125,0.0,100.0
0.002285069998390543,-80.0,0.0
0.00125,0.0,100.0
0.004174011877497944,-80.0,0.0
0.00125,0.0,100.0
0.0034762052488262166,-80.0,0.0
0.00125,0.0,100.0
0.000332176859877897,-80.0,0.0
0.00125,0.0,100.0
0.004833329688250734,-80.0,0.0
0.00125,0.0,100.0
0.004113829957625732,-80.0,0.0
0.00125,0.0,100.0
0.0023781231544421143,-80.0,0.0
0.00125,0.0,100.0
0.0024432493466357693,-80.0,0.0
0.00125,0.0,100.0
0.0031339805374608187,-80.0,0.0
0.00125,0.0,100.0
0.00256297943200573,-80.0,0.0
0.00125,0.0,100.0
0.0016666275343467474,-80.0,0.0
0.00125,0.0,100.0
0.002802733476619132,-80.0,0.0
0.00125,0.0,100.0
0.0024789110289823468,-80.0,0.0
0.00125,0.0,100.0
0.0013381800938401262,-80.0,0.0
0.00125,0.0,100.0
0.0022185870974432984,-80.0,0.0
0.00125,0.0,100.0
0.002505736965361615,-80.0,0.0
0.00125,0.0,100.0
0.001805894946079339,-80.0,0.0
0.00125,0.0,100.0
0.0011242302956955864,-80.0,0.0
0.00125,0.0,100.0
0.0012037094573786472,-80.0,0.0
0.00125,0.0,100.0
0.001379843368971315,-80.0,0.0
0.00125,0.0,100.0
0.002063272950820035,-80.0,0.0
0.00125,0.0,100.0
0.0013070223129208432,-80.0,0.0
0.00125,0.0,100.0
0.000573269491344098,-80.0,0.0
0.00125,0.0,100.0
0.001762317912556596,-80.0,0.0
0.00125,0.0,100.0
0.0015072990381919873,-80.0,0.0
0.00125,0.0,100.0
0.0005792057680624895,-80.0,0.0
0.00125,0.0,100.0
0.0046103148257444155,-80.0,0.0
0.00125,0.0,100.0
0.003819592587408945,-80.0,0.0
0.00125,0.0,100.0
0.001984269844824625,-80.0,0.0
0.00125,0.0,100.0
0.004561312282498628,-80.0,0.0
0.00125,0.0,100.0
0.004041905380852239,-80.0,0.0
0.00125,0.0,100.0
0.002027776681038156,-80.0,0.0
0.00125,0.0,100.0
0.0037787654042050786,-80.0,0.0
0.00125,0.0,100.0
0.004494065902272262,-80.0,0.0
0.00125,0.0,100.0
0.0007286182136880999,-80.0,0.0
0.00125,0.0,100.0
0.004272396344114211,-80.0,0.0
0.00125,0.0,100.0
0.004980734360094473,-80.0,0.0
0.00125,0.0,100.0
0.0016243873631561657,80.0,0.0
0.00125,0.0,100.0
0.000468386506388966,80.0,0.0
0.00125,0.0,100.0
0.002201878727379169,-80.0,0.0
