t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015294218633505987,80.0,0.0
0.0025,0.0,50.0
0.0019205896195798084,-80.0,0.0
0.0025,0.0,50.0
0.0027358076075718264,-80.0,0.0
0.0025,0.0,50.0
0.0005497144165512038,-80.0,0.0
0.0025,0.0,50.0
0.0016128701212055107,80.0,0.0
0.0025,0.0,50.0
0.001170620277047134,-80.0,0.0
0.0025,0.0,50.0
0.001634813394316369,-80.0,0.0
0.0025,0.0,50.0
0.0011359784753625607,-80.0,0.0
0.0025,0.0,50.0
0.0023136869198053943,-80.0,0.0
0.0025,0.0,50.0
0.0007795475222488779,80.0,0.0
0.0025,0.0,50.0
0.0004991944162459093,-80.0,0.0
0.0025,0.0,50.0
0.0017653071089131648,-80.0,0.0
0.0025,0.0,50.0
0.0005639594804933314,-80.0,0.0
0.0025,0.0,50.0
0.00032722164592092004,80.0,0.0
0.0025,0.0,50.0
0.0012344894391543675,-80.0,0.0
0.0025,0.0,50.0
0.0013601052472032556,-80.0,0.0
0.0025,0.0,50.0
0.0012182722097839622,-80.0,0.0
0.0025,0.0,50.0
0.0019345088299430682,-80.0,0.0
0.0025,0.0,50.0
0.00014640097060411393,80.0,0.0
0.0025,0.0,50.0
5.6677580072855567e-05,-80.0,0.0
0.0025,0.0,50.0
0.002547283404198023,-80.0,0.0
0.0025,0.0,50.0
0.0026888915720680645,-80.0,0.0
0.0025,0.0,50.0
0.0015752832346836386,80.0,0.0
0.0025,0.0,50.0
0.0008370851531447874,-80.0,0.0
0.0025,0.0,50.0
0.0028824962986817152,-80.0,0.0
0.0025,0.0,50.0
0.002380081233846077,-80.0,0.0
0.0025,0.0,50.0
0.0014803147122709286,-80.0,0.0
0.0025,0.0,50.0
0.000757360502552962,-80.0,0.0
0.0025,0.0,50.0
0.0003208493516899791,-80.0,0.0
0.0025,0.0,50.0
0.001728298329551283,-80.0,0.0
0.0025,0.0,50.0
0.0022644676797854285,-80.0,0.0
0.0025,0.0,50.0
0.0009799668763942604,-80.0,0.0
0.0025,0.0,50.0
0.0025837734194926565,-80.0,0.0
0.0025,0.0,50.0
0.000540175627192552,80.0,0.0
0.0025,0.0,50.0
0.0016846796553580594,-80.0,0.0
0.0025,0.0,50.0
0.0029879966107997473,-80.0,0.0
0.0025,0.0,50.0
0.000723927637614331,-80.0,0.0
0.0025,0.0,50.0
0.0011413767233773545,80.0,0.0
0.0025,0.0,50.0
0.0019980602198722552,-80.0,0.0
0.0025,0.0,50.0
0.0007543283088095926,-80.0,0.0
0.0025,0.0,50.0
0.0025083061292328892,-80.0,0.0
0.0025,0.0,50.0
0.0028692691605410204,-80.0,0.0
0.0025,0.0,50.0
0.0015747150512874612,80.0,0.0
0.0025,0.0,50.0
0.0016274163368786667,80.0,0.0
0.0025,0.0,50.0
0.0020909002810075867,-80.0,0.0
0.0025,0.0,50.0
0.0024299790670147823,-80.0,0.0
0.0025,0.0,50.0
0.0011029497322389557,80.0,0.0
0.0025,0.0,50.0
0.0026199225830961354,-80.0,0.0
0.0025,0.0,50.0
0.0014971210200088207,-80.0,0.0
0.0025,0.0,50.0
0.0016906447334253374,80.0,0.0
0.0025,0.0,50.0
0.0015022740796464254,80.0,0.0
